id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
508,当前最流行的少儿动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2338
509,孩子们喜欢看的热门动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""target"", ""value"": ""儿童""}, {""field"": ""category"", ""value"": ""动画""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2337
510,热度最高的国产儿童动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""category"", ""value"": ""动漫""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2542
511,最近在播的热门少儿动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2551
512,最新的儿童动画有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""target"", ""value"": ""儿童""}, {""field"": ""tag"", ""value"": ""动画""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2384
513,近期上新的少儿动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2384
514,2024年出的好看儿童动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""20241231""}, {""field"": ""tag"", ""value"": ""好看""}, {""field"": ""target"", ""value"": ""儿童""}]}}",,2689
515,最近新出的动漫电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动漫""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2278
516,有没有新出的少儿动画推荐,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2694
517,这两年新出的国产动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""release_year"", ""from"": ""20220101"", ""to"": ""*""}]}}",,2344
518,刚上线的儿童动画片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画片""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2337
519,今年更新的动漫有哪些,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""动漫"", ""date"": ""20240101 TO 20241231""}",,2505
520,播放量最高的儿童动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2383
521,看的人最多的少儿动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2203
522,播放次数过亿的动画片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画片""}, {""field"": ""tag"", ""value"": ""播放次数过亿""}]}}",,2085
523,观看人数最多的儿童动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2439
524,全网点击量最高的少儿动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2423
525,最多小孩在看的动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2386
526,爆火的儿童动漫播放排行,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2362
527,播放量高又评分好的儿童动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""play"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",,2660
528,最新高分的少儿动漫推荐,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2261
529,最近热播的高分儿童动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""tag"", ""value"": ""热播""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2795
530,新出的且播放量高的动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""*""}, {""field"": ""tag"", ""value"": ""新""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2669
531,口碑好播放量高的儿童动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""rate"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",,2331
532,近期最火的高分少儿动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""release_year"", ""from"": ""20230101"", ""to"": ""*""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,3326
533,豆瓣高分且热度高的动漫电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动漫""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""tag"", ""value"": ""高分""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2952
534,《赴山海》更新到第几季多少集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1563
535,《凡人修仙传》电视剧现在更到哪一集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧""}",,2154
536,《低智商犯罪》一共多少集，现在更完了吗？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1588
537,《淬火年代》目前播到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1810
538,《五十公里桃花坞》第六季现在更新到第几期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2324
539,《半熟恋人》第五季播到多少期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1827
540,《歌手2026》现在更新到第几期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1839
541,《哈哈哈哈哈》更到哪一期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2040
542,《妻子的浪漫旅行2026》一共多少期，现在更到哪了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2078
543,《河西走廊》4K版一共多少集？更新完了吗？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2665
544,《人生一万年》第二季现在更到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1992
545,《我的梦想我的城》第五季播到多少集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1913
546,《一路象北》现在出到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1995
547,《左宗棠收复新疆》纪录片一共多少集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2007
548,《海贼王》现在更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1971
549,《喜羊羊与灰太狼之异国破晓》一共多少集，更完了吗？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2069
550,《完美世界》动画现在更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1994
551,《名侦探柯南》国语版更到哪一集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2725
552,《大宋喵喵志》第二季一共多少集？播完了吗？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2087
553,《特浩兄弟的奇幻冒险智斗黑虎》现在更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2220
554,《开心锤锤》最新更新到哪一期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""date"": ""desc""}",,2770
555,《神墓年番》现在更到多少集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1915
556,庆余年更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2007
557,小猪佩奇更新到第几季了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2047
558,奔跑吧现在更新到第几期了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1890
559,舌尖上的中国现在播到第几季第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2052
560,海贼王这部动漫已经更新到哪一集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2124
561,《长相思》现在播到第几集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2100
562,《庆余年》第二季更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2585
563,《琅琊榜》全集有多少集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2057
564,《汪汪队立大功》现在第几季第几集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2141
565,《超级飞侠》总共多少集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2156
566,《熊出没》更新到第几季了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2148
567,《喜羊羊与灰太狼》现在播到第几集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2079
568,《海底小纵队》最新更新到第几集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2104
569,《托马斯小火车》一共多少季？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1935
570,《猪猪侠》更新到第几季第几集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1823
571,《巴啦啦小魔仙》动画版有多少集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""动画""}",,1773
572,《宝宝巴士》更新到第几集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1532
573,《海贼王》这部动漫已经更新到哪一集了？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1414
574,《火影忍者》总共多少集？,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,1292
